"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"26","Gonzalez","Sebastian","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","5.0","1","1","27","96","0","0","0","0","0","-","6","4","2","4","1","0","1","2.800","2.000","7","0","0","0","1","100.0","0",".286","19.2","3.556","44.44","3","2","1","1","7.868","60.42","51.85","57.14","0.00","35.71",".800","2","1","0","0","2.08",".037",".250","75.00","25.00","1.500","1","20.00","30.00","50.00",".250",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"27","Calvert","Liam","27","82","68",".353",".439",".880",".441","24","20","2","2","0","18","14","10","6","1","2","0","2","2","2","3","100.0","0","0","35","42.68","8.2","1.667","91.18","15","18.75","43.75","37.50",".375",".306","44","6","4","30","283","3.451","4","4.88","8","9.76","-","1","0","0","21.1","7","2","99","359","0","0","0","0","0","-","19","17","13","14","18","8","2","4.266","1.547","17","0","0","0","2","100.0","4",".237","16.8","3.626","45.45","13","9","5","9","3.474","59.05","54.55","66.67","5.56","22.22",".656","14","4","1","1","7.80",".182","1.286","81.54","18.46","1.000","0","15.38","40.00","42.86",".302",".233","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","114","5","103",".947","6","3","0","0.0","0","0","0-0","0","-","0","0"
"35","Heffley","Jack","11","23","22",".409",".435",".980",".545","9","6","3","0","0","4","4","1","4","1","0","0","0","1","0","2","100.0","0","2","15","65.22","23.0",".250","81.82","7","36.84","26.32","31.58",".500",".375","10","0","3","12","81","3.522","8","34.78","5","21.74","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","1","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"44","Lazos","Spiros","24","65","49",".327",".462",".829",".367","16","14","2","0","0","13","13","13","6","2","1","0","2","1","1","5","83.33","1","1","34","52.31","5.0","2.167","87.76","12","24.44","44.44","31.11",".356",".316","28","2","2","18","258","3.969","8","12.31","14","21.54","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","18","0","15",".833","3","0","0","0.0","0","0","0-0","0","-","0","0"
"50","Friedrich","Dodger","12","33","26",".423",".515","1.092",".577","11","8","2","1","0","9","10","5","4","2","1","0","1","0","0","2","100.0","0","0","17","51.52","6.6","1.250","84.62","7","21.74","34.78","43.48",".478",".545","13","0","3","15","124","3.758","3","9.09","7","21.21","-","0","0","0","19.2","4","4","81","334","0","0","0","0","0","-","14","9","4","3","30","9","3","1.424",".864","12","0","1","1","4","80.00","3",".189","17.0","4.123","35.80","14","9","7","9",".510","66.47","58.02","82.98","0.00","12.77",".153","17","0","0","0","13.47",".370","10.00","86.96","13.04","2.000","0","8.70","23.91","65.12",".318",".192","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","19","5","12",".895","2","1","0","0.0","0","0","0-0","0","-","0","0"
"99","Darnall","Dayne","27","64","39",".179",".484",".689",".205","7","6","1","0","0","4","8","3","5","0","20","0","0","2","2","0","-","0","0","18","28.13","21.3",".600","87.18","8","23.53","26.47","50.00",".206",".154","21","2","1","8","223","3.484","6","9.38","6","9.38","-","0","0","2","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","68","4","61",".956","3","1","0","79.1","4","26","26-30","4","13.33","0","0"
"","Kovich","Jack","2","4","4",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","1","25.00","-",".000","100.0","0","0.00","25.00","75.00",".000","-","0","0","0","0","14","3.500","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","3","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","27","819","676",".288",".395",".758",".362","195","153","35","6","1","128","145","93","104","31","35","0","13","17","33","52","88.14","7","5","371","45.30","8.8",".894","84.62","165","25.17","36.22","38.10",".332",".318","172","36","42","245","2870","3.504","85","10.38","124","15.14","676.0","5","0","2","162.2","27","27","801","3032","0","0","0","0","0","-","167","139","102","122","134","54","25","4.389","1.777","171","4","3","6","43","87.76","22",".263","18.6","3.785","43.95","102","53","34","58","4.082","57.55","53.31","67.92","7.49","20.61",".750","90","46","16","9","7.55",".167","1.098","77.54","22.46","1.013","2","19.96","31.67","47.05",".324",".249","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","711","177","487",".934","47","12","0","162.2","7","43","43-49","6","12.24","0","0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference"
